"CBT","0.66 ( 0.23 to  1.09)","0.66 (-0.05 to  1.37)","0.13 (-0.83 to  1.08)",".",".","-0.21 (-0.55 to  0.13)","-0.42 (-0.66 to -0.18)"
"0.66 ( 0.23 to  1.09)","CBT + stimulants",".",".",".",".",".","."
"0.66 (-0.05 to  1.37)","0.00 (-0.83 to  0.83)","DBT",".",".",".",".","."
"0.13 (-0.83 to  1.08)","-0.53 (-1.58 to  0.51)","-0.54 (-1.73 to  0.65)","hypnotherapy",".",".",".","."
"0.71 ( 0.09 to  1.34)","0.05 (-0.70 to  0.81)","0.05 (-0.90 to  1.00)","0.59 (-0.55 to  1.73)","mindfulness","-0.19 (-0.68 to  0.30)",".","-1.16 (-1.74 to -0.58)"
"0.52 (-0.27 to  1.32)","-0.13 (-1.04 to  0.77)","-0.14 (-1.20 to  0.93)","0.40 (-0.84 to  1.64)","-0.19 (-0.68 to  0.30)","psychoeducation",".","."
"-0.13 (-0.45 to  0.19)","-0.79 (-1.33 to -0.25)","-0.79 (-1.57 to -0.01)","-0.25 (-1.26 to  0.75)","-0.84 (-1.52 to -0.16)","-0.65 (-1.49 to  0.19)","relaxation therapy","-0.60 (-1.09 to -0.12)"
"-0.45 (-0.69 to -0.21)","-1.11 (-1.60 to -0.61)","-1.11 (-1.86 to -0.36)","-0.57 (-1.56 to  0.41)","-1.16 (-1.74 to -0.58)","-0.97 (-1.73 to -0.22)","-0.32 (-0.68 to  0.04)","waiting list"
