"DBT + placebo","0.08 (-0.26 to 0.43)","-0.28 (-0.67 to 0.11)","-0.04 (-0.38 to 0.31)"
"0.08 (-0.26 to 0.43)","DBT + stimulants","-0.36 (-0.74 to 0.01)","-0.12 (-0.45 to 0.21)"
"-0.28 (-0.67 to 0.11)","-0.36 (-0.74 to 0.01)","placebo","0.24 (-0.13 to 0.62)"
"-0.04 (-0.38 to 0.31)","-0.12 (-0.45 to 0.21)","0.24 (-0.13 to 0.62)","stimulants"
