"DBT + placebo","0.05 (-0.30 to  0.41)","-0.37 (-0.77 to  0.03)","-0.01 (-0.37 to  0.35)"
"0.05 (-0.30 to  0.41)","DBT + stimulants","-0.43 (-0.81 to -0.05)","-0.07 (-0.40 to  0.27)"
"-0.37 (-0.77 to  0.03)","-0.43 (-0.81 to -0.05)","placebo","0.36 (-0.02 to  0.75)"
"-0.01 (-0.37 to  0.35)","-0.07 (-0.40 to  0.27)","0.36 (-0.02 to  0.75)","stimulants"
