"CBT","0.06 (-0.63 to 0.75)","-0.06 (-0.51 to 0.40)","0.37 (-0.08 to 0.82)"
"0.06 (-0.63 to 0.75)","DBT",".","."
"-0.06 (-0.51 to 0.40)","-0.12 (-0.94 to 0.71)","neurofeedback","0.42 (-0.03 to 0.88)"
"0.37 (-0.08 to 0.82)","0.31 (-0.52 to 1.13)","0.42 (-0.03 to 0.88)","sham + neurofeedback"
