"study","t","r","n","id","rob","indirectness"
"NCT02489279","cognitive training",12,44,1,NA,1
"NCT02489279","cognitive placebo",10,41,1,NA,1
"Stern 2014","cognitive training",8,34,2,"2",1
"Stern 2014","cognitive placebo",13,26,2,"2",1
