"CBT + TAU"," 0.208 (0.010,    4.217)"," 0.028 (0.001,    0.864)"," 0.030 (0.001,    0.906)"," 0.673 (0.190,    2.388)"
" 4.800 (0.237,   97.164)","DBT + TAU"," 0.136 (0.002,    8.941)"," 0.145 (0.002,    9.400)"," 3.231 (0.211,   49.442)"
"35.177 (1.158, 1068.916)"," 7.329 (0.112,  480.247)","GMT + TAU"," 1.061 (0.012,   93.140)","23.677 (0.994,  563.857)"
"33.162 (1.103,  996.650)"," 6.909 (0.106,  448.676)"," 0.943 (0.011,   82.773)","mindfulness + TAU","22.320 (0.948,  525.316)"
" 1.486 (0.419,    5.272)"," 0.310 (0.020,    4.737)"," 0.042 (0.002,    1.006)"," 0.045 (0.002,    1.054)","TAU"
