"CBT + TAU"," 0.150 (0.002,    9.022)"," 0.020 (0.000,    1.673)"," 0.022 (0.000,    1.760)"," 0.484 (0.056,    4.209)"
" 6.673 (0.111,  401.738)","DBT + TAU"," 0.136 (0.001,   24.257)"," 0.145 (0.001,   25.546)"," 3.231 (0.099,  104.931)"
"48.901 (0.598, 4001.402)"," 7.329 (0.041, 1302.838)","GMT + TAU"," 1.061 (0.005,  239.487)","23.677 (0.510, 1098.389)"
"46.099 (0.568, 3739.847)"," 6.909 (0.039, 1219.383)"," 0.943 (0.004,  212.831)","mindfulness + TAU","22.320 (0.486, 1025.361)"
" 2.065 (0.238,   17.956)"," 0.310 (0.010,   10.053)"," 0.042 (0.001,    1.959)"," 0.045 (0.001,    2.058)","TAU"
