"active control","0.491 (0.099,   2.427)","0.125 (0.014,   1.108)","0.113 (0.006,   2.056)","0.263 (0.039,   1.771)","0.347 (0.078,   1.551)"
"2.035 (0.412,  10.052)","sham","0.254 (0.058,   1.124)","0.231 (0.021,   2.589)","0.534 (0.152,   1.876)","0.707 (0.229,   2.180)"
"7.996 (0.903,  70.824)","3.929 (0.890,  17.357)","tDCS","0.907 (0.053,  15.481)","2.100 (0.300,  14.690)","2.776 (0.430,  17.911)"
"8.819 (0.486, 159.876)","4.333 (0.386,  48.609)","1.103 (0.065,  18.827)","TMS (bilateral)","2.316 (0.152,  35.308)","3.062 (0.213,  44.080)"
"3.808 (0.565,  25.672)","1.871 (0.533,   6.568)","0.476 (0.068,   3.330)","0.432 (0.028,   6.582)","TMS (left)","1.322 (0.314,   5.563)"
"2.880 (0.645,  12.865)","1.415 (0.459,   4.366)","0.360 (0.056,   2.324)","0.327 (0.023,   4.703)","0.756 (0.180,   3.183)","TMS (right)"
