"active control"," 0.357 (-2.286, 3.000)"," 0.992 (-2.943, 4.928)"," 0.248 (-3.649, 4.145)"," 0.449 (-2.660, 3.557)"," 1.804 (-0.886, 4.495)"
"-0.357 (-3.000, 2.286)","sham"," 0.635 (-2.281, 3.551)","-0.109 (-2.973, 2.755)"," 0.092 (-1.840, 2.024)"," 1.448 (-0.520, 3.415)"
"-0.992 (-4.928, 2.943)","-0.635 (-3.551, 2.281)","tDCS","-0.744 (-4.832, 3.343)","-0.544 (-4.042, 2.954)"," 0.812 (-2.705, 4.330)"
"-0.248 (-4.145, 3.649)"," 0.109 (-2.755, 2.973)"," 0.744 (-3.343, 4.832)","TMS (bilateral)"," 0.201 (-3.254, 3.655)"," 1.556 (-1.918, 5.031)"
"-0.449 (-3.557, 2.660)","-0.092 (-2.024, 1.840)"," 0.544 (-2.954, 4.042)","-0.201 (-3.655, 3.254)","TMS (left)"," 1.356 (-0.956, 3.668)"
"-1.804 (-4.495, 0.886)","-1.448 (-3.415, 0.520)","-0.812 (-4.330, 2.705)","-1.556 (-5.031, 1.918)","-1.356 (-3.668, 0.956)","TMS (right)"
